Type,Function,Digit,Time(ns)
randomdigit,ryu,1,45.780000
randomdigit,ryu,2,46.280000
randomdigit,ryu,3,45.470000
randomdigit,ryu,4,44.650000
randomdigit,ryu,5,42.870000
randomdigit,ryu,6,41.880000
randomdigit,ryu,7,38.250000
randomdigit,ryu,8,37.130000
randomdigit,ryu,9,35.560000
randomdigit,ryu,10,36.770000
randomdigit,ryu,11,33.710000
randomdigit,ryu,12,32.540000
randomdigit,ryu,13,31.420000
randomdigit,ryu,14,30.210000
randomdigit,ryu,15,29.260000
randomdigit,ryu,16,28.220000
randomdigit,ryu,17,28.140000
randomdigit,doubleconv,1,59.630000
randomdigit,doubleconv,2,72.260000
randomdigit,doubleconv,3,77.070000
randomdigit,doubleconv,4,76.920000
randomdigit,doubleconv,5,80.250000
randomdigit,doubleconv,6,80.760000
randomdigit,doubleconv,7,84.430000
randomdigit,doubleconv,8,85.010000
randomdigit,doubleconv,9,83.710000
randomdigit,doubleconv,10,82.070000
randomdigit,doubleconv,11,84.230000
randomdigit,doubleconv,12,86.100000
randomdigit,doubleconv,13,91.980000
randomdigit,doubleconv,14,94.880000
randomdigit,doubleconv,15,93.550000
randomdigit,doubleconv,16,95.240000
randomdigit,doubleconv,17,101.640000
randomdigit,fmt,1,18.800000
randomdigit,fmt,2,22.350000
randomdigit,fmt,3,21.140000
randomdigit,fmt,4,21.470000
randomdigit,fmt,5,19.680000
randomdigit,fmt,6,21.170000
randomdigit,fmt,7,19.570000
randomdigit,fmt,8,21.780000
randomdigit,fmt,9,23.020000
randomdigit,fmt,10,24.910000
randomdigit,fmt,11,22.830000
randomdigit,fmt,12,24.430000
randomdigit,fmt,13,22.180000
randomdigit,fmt,14,23.650000
randomdigit,fmt,15,21.740000
randomdigit,fmt,16,23.400000
randomdigit,fmt,17,27.750000
randomdigit,dragonbox,1,18.620000
randomdigit,dragonbox,2,19.810000
randomdigit,dragonbox,3,19.760000
randomdigit,dragonbox,4,20.480000
randomdigit,dragonbox,5,19.870000
randomdigit,dragonbox,6,20.790000
randomdigit,dragonbox,7,20.060000
randomdigit,dragonbox,8,20.830000
randomdigit,dragonbox,9,20.210000
randomdigit,dragonbox,10,20.720000
randomdigit,dragonbox,11,20.190000
randomdigit,dragonbox,12,21.130000
randomdigit,dragonbox,13,20.450000
randomdigit,dragonbox,14,21.410000
randomdigit,dragonbox,15,20.710000
randomdigit,dragonbox,16,21.550000
randomdigit,dragonbox,17,24.060000
randomdigit,fpconv,1,49.920000
randomdigit,fpconv,2,53.170000
randomdigit,fpconv,3,54.690000
randomdigit,fpconv,4,56.550000
randomdigit,fpconv,5,57.530000
randomdigit,fpconv,6,58.920000
randomdigit,fpconv,7,60.270000
randomdigit,fpconv,8,61.770000
randomdigit,fpconv,9,61.940000
randomdigit,fpconv,10,63.160000
randomdigit,fpconv,11,64.760000
randomdigit,fpconv,12,66.540000
randomdigit,fpconv,13,67.850000
randomdigit,fpconv,14,69.000000
randomdigit,fpconv,15,70.460000
randomdigit,fpconv,16,72.540000
randomdigit,fpconv,17,83.470000
randomdigit,grisu2,1,38.600000
randomdigit,grisu2,2,42.230000
randomdigit,grisu2,3,47.410000
randomdigit,grisu2,4,47.880000
randomdigit,grisu2,5,50.010000
randomdigit,grisu2,6,51.870000
randomdigit,grisu2,7,53.990000
randomdigit,grisu2,8,56.270000
randomdigit,grisu2,9,58.450000
randomdigit,grisu2,10,59.460000
randomdigit,grisu2,11,64.470000
randomdigit,grisu2,12,66.990000
randomdigit,grisu2,13,69.380000
randomdigit,grisu2,14,68.690000
randomdigit,grisu2,15,71.400000
randomdigit,grisu2,16,74.660000
randomdigit,grisu2,17,82.330000
randomdigit,null,1,0.930000
randomdigit,null,2,0.930000
randomdigit,null,3,0.930000
randomdigit,null,4,0.930000
randomdigit,null,5,0.930000
randomdigit,null,6,0.930000
randomdigit,null,7,0.930000
randomdigit,null,8,0.930000
randomdigit,null,9,0.930000
randomdigit,null,10,0.930000
randomdigit,null,11,0.930000
randomdigit,null,12,0.930000
randomdigit,null,13,0.930000
randomdigit,null,14,0.930000
randomdigit,null,15,0.940000
randomdigit,null,16,0.930000
randomdigit,null,17,0.930000
randomdigit,ostringstream,1,798.670000
randomdigit,ostringstream,2,803.650000
randomdigit,ostringstream,3,817.120000
randomdigit,ostringstream,4,826.530000
randomdigit,ostringstream,5,840.030000
randomdigit,ostringstream,6,852.600000
randomdigit,ostringstream,7,861.000000
randomdigit,ostringstream,8,870.600000
randomdigit,ostringstream,9,898.080000
randomdigit,ostringstream,10,903.360000
randomdigit,ostringstream,11,890.030000
randomdigit,ostringstream,12,900.170000
randomdigit,ostringstream,13,913.120000
randomdigit,ostringstream,14,921.820000
randomdigit,ostringstream,15,926.480000
randomdigit,ostringstream,16,935.400000
randomdigit,ostringstream,17,931.320000
randomdigit,sprintf,1,648.430000
randomdigit,sprintf,2,667.610000
randomdigit,sprintf,3,682.920000
randomdigit,sprintf,4,694.320000
randomdigit,sprintf,5,704.460000
randomdigit,sprintf,6,726.290000
randomdigit,sprintf,7,724.580000
randomdigit,sprintf,8,732.740000
randomdigit,sprintf,9,739.430000
randomdigit,sprintf,10,744.620000
randomdigit,sprintf,11,752.910000
randomdigit,sprintf,12,764.090000
randomdigit,sprintf,13,777.340000
randomdigit,sprintf,14,785.540000
randomdigit,sprintf,15,787.670000
randomdigit,sprintf,16,790.760000
randomdigit,sprintf,17,781.200000
