Type,Function,Digit,Time(ns)
randomdigit,ryu,1,47.700000
randomdigit,ryu,2,46.400000
randomdigit,ryu,3,44.900000
randomdigit,ryu,4,43.300000
randomdigit,ryu,5,40.900000
randomdigit,ryu,6,39.800000
randomdigit,ryu,7,36.600000
randomdigit,ryu,8,34.800000
randomdigit,ryu,9,34.000000
randomdigit,ryu,10,36.000000
randomdigit,ryu,11,31.200000
randomdigit,ryu,12,30.400000
randomdigit,ryu,13,28.000000
randomdigit,ryu,14,27.200000
randomdigit,ryu,15,26.800000
randomdigit,ryu,16,25.000000
randomdigit,ryu,17,25.500000
randomdigit,doubleconv,1,58.400000
randomdigit,doubleconv,2,68.900000
randomdigit,doubleconv,3,73.100000
randomdigit,doubleconv,4,75.500000
randomdigit,doubleconv,5,78.400000
randomdigit,doubleconv,6,77.800000
randomdigit,doubleconv,7,81.400000
randomdigit,doubleconv,8,83.100000
randomdigit,doubleconv,9,82.000000
randomdigit,doubleconv,10,79.800000
randomdigit,doubleconv,11,83.600000
randomdigit,doubleconv,12,84.200000
randomdigit,doubleconv,13,82.900000
randomdigit,doubleconv,14,89.100000
randomdigit,doubleconv,15,90.900000
randomdigit,doubleconv,16,98.600000
randomdigit,doubleconv,17,103.100000
randomdigit,fmt_comp,1,24.500000
randomdigit,fmt_comp,2,29.500000
randomdigit,fmt_comp,3,27.100000
randomdigit,fmt_comp,4,29.600000
randomdigit,fmt_comp,5,25.600000
randomdigit,fmt_comp,6,29.400000
randomdigit,fmt_comp,7,25.700000
randomdigit,fmt_comp,8,29.900000
randomdigit,fmt_comp,9,31.000000
randomdigit,fmt_comp,10,33.500000
randomdigit,fmt_comp,11,30.700000
randomdigit,fmt_comp,12,32.900000
randomdigit,fmt_comp,13,30.200000
randomdigit,fmt_comp,14,31.800000
randomdigit,fmt_comp,15,27.800000
randomdigit,fmt_comp,16,29.800000
randomdigit,fmt_comp,17,33.300000
randomdigit,fmt_full,1,18.500000
randomdigit,fmt_full,2,22.200000
randomdigit,fmt_full,3,19.200000
randomdigit,fmt_full,4,21.500000
randomdigit,fmt_full,5,19.400000
randomdigit,fmt_full,6,21.400000
randomdigit,fmt_full,7,18.900000
randomdigit,fmt_full,8,22.000000
randomdigit,fmt_full,9,23.300000
randomdigit,fmt_full,10,26.000000
randomdigit,fmt_full,11,22.800000
randomdigit,fmt_full,12,23.600000
randomdigit,fmt_full,13,21.800000
randomdigit,fmt_full,14,23.200000
randomdigit,fmt_full,15,21.900000
randomdigit,fmt_full,16,23.100000
randomdigit,fmt_full,17,26.400000
randomdigit,dragonbox_comp,1,21.400000
randomdigit,dragonbox_comp,2,23.300000
randomdigit,dragonbox_comp,3,22.200000
randomdigit,dragonbox_comp,4,24.200000
randomdigit,dragonbox_comp,5,22.300000
randomdigit,dragonbox_comp,6,24.100000
randomdigit,dragonbox_comp,7,22.800000
randomdigit,dragonbox_comp,8,24.000000
randomdigit,dragonbox_comp,9,22.800000
randomdigit,dragonbox_comp,10,24.500000
randomdigit,dragonbox_comp,11,23.400000
randomdigit,dragonbox_comp,12,24.500000
randomdigit,dragonbox_comp,13,23.600000
randomdigit,dragonbox_comp,14,25.000000
randomdigit,dragonbox_comp,15,23.900000
randomdigit,dragonbox_comp,16,25.500000
randomdigit,dragonbox_comp,17,26.700000
randomdigit,dragonbox_full,1,17.100000
randomdigit,dragonbox_full,2,18.300000
randomdigit,dragonbox_full,3,17.400000
randomdigit,dragonbox_full,4,19.300000
randomdigit,dragonbox_full,5,17.900000
randomdigit,dragonbox_full,6,19.400000
randomdigit,dragonbox_full,7,18.000000
randomdigit,dragonbox_full,8,19.200000
randomdigit,dragonbox_full,9,17.800000
randomdigit,dragonbox_full,10,20.400000
randomdigit,dragonbox_full,11,18.100000
randomdigit,dragonbox_full,12,18.900000
randomdigit,dragonbox_full,13,18.300000
randomdigit,dragonbox_full,14,20.100000
randomdigit,dragonbox_full,15,18.700000
randomdigit,dragonbox_full,16,20.300000
randomdigit,dragonbox_full,17,21.900000
randomdigit,fpconv,1,46.500000
randomdigit,fpconv,2,49.100000
randomdigit,fpconv,3,51.500000
randomdigit,fpconv,4,52.800000
randomdigit,fpconv,5,54.500000
randomdigit,fpconv,6,55.500000
randomdigit,fpconv,7,57.600000
randomdigit,fpconv,8,60.200000
randomdigit,fpconv,9,58.700000
randomdigit,fpconv,10,60.300000
randomdigit,fpconv,11,61.700000
randomdigit,fpconv,12,63.800000
randomdigit,fpconv,13,66.100000
randomdigit,fpconv,14,67.300000
randomdigit,fpconv,15,68.400000
randomdigit,fpconv,16,70.400000
randomdigit,fpconv,17,79.700000
randomdigit,grisu2,1,37.300000
randomdigit,grisu2,2,42.900000
randomdigit,grisu2,3,49.700000
randomdigit,grisu2,4,49.100000
randomdigit,grisu2,5,48.500000
randomdigit,grisu2,6,50.600000
randomdigit,grisu2,7,53.200000
randomdigit,grisu2,8,55.500000
randomdigit,grisu2,9,56.000000
randomdigit,grisu2,10,57.300000
randomdigit,grisu2,11,58.300000
randomdigit,grisu2,12,62.800000
randomdigit,grisu2,13,63.800000
randomdigit,grisu2,14,66.100000
randomdigit,grisu2,15,69.300000
randomdigit,grisu2,16,71.400000
randomdigit,grisu2,17,76.300000
randomdigit,null,1,1.000000
randomdigit,null,2,0.900000
randomdigit,null,3,0.900000
randomdigit,null,4,0.900000
randomdigit,null,5,0.900000
randomdigit,null,6,0.900000
randomdigit,null,7,0.900000
randomdigit,null,8,0.900000
randomdigit,null,9,0.900000
randomdigit,null,10,0.900000
randomdigit,null,11,0.900000
randomdigit,null,12,0.900000
randomdigit,null,13,0.900000
randomdigit,null,14,0.900000
randomdigit,null,15,0.900000
randomdigit,null,16,0.900000
randomdigit,null,17,0.900000
randomdigit,ostringstream,1,782.100000
randomdigit,ostringstream,2,781.100000
randomdigit,ostringstream,3,805.500000
randomdigit,ostringstream,4,815.700000
randomdigit,ostringstream,5,825.100000
